time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2015-12-09T20:21:12.800Z,-4.155,129.6706,35,4.8,mb,,45,2.851,0.84,us,us20004g07,2015-12-10T04:23:42.634Z,"123km SE of Amahai, Indonesia",earthquake
2015-12-09T19:31:55.910Z,-4.1633,129.6528,29.06,4.7,mb,,52,2.87,0.79,us,us20004fzv,2015-12-10T03:34:24.793Z,"122km SE of Amahai, Indonesia",earthquake
2015-12-09T19:17:38.420Z,38.3829,72.867,10,5,mb,,44,1.376,0.75,us,us20004fzu,2015-12-10T03:20:10.325Z,"91km SW of Karakul, Tajikistan",earthquake
2015-12-09T17:07:49.320Z,-4.1853,129.5492,26.17,4.8,mb,,62,2.973,0.73,us,us20004fye,2015-12-10T01:16:40.639Z,"117km SE of Amahai, Indonesia",earthquake
2015-12-09T16:35:46.540Z,-4.1488,129.4886,42.73,5,mb,,45,3.013,0.96,us,us20004g15,2015-12-10T00:38:21.726Z,"110km SE of Amahai, Indonesia",earthquake
2015-12-09T16:35:23.740Z,-4.1353,129.514,16.45,4.7,mb,,45,2.985,0.9,us,us20004fxu,2015-12-10T00:37:53.090Z,"110km SE of Amahai, Indonesia",earthquake
2015-12-09T16:06:10.660Z,-4.0605,129.5683,29.25,5,mb,,31,2.906,1.02,us,us20004fww,2015-12-10T00:08:44.865Z,"108km SE of Amahai, Indonesia",earthquake
2015-12-09T14:57:00.900Z,-4.0513,129.5199,35,5.6,mb,,31,2.947,0.96,us,us20004fw7,2015-12-09T22:59:30.087Z,"103km SE of Amahai, Indonesia",earthquake
2015-12-09T14:14:05.120Z,-4.059,129.5859,35,5.3,mb,,41,2.889,0.76,us,us20004fvt,2015-12-09T22:16:50.731Z,"109km SE of Amahai, Indonesia",earthquake
2015-12-09T13:32:56.670Z,-15.2219,-177.7556,408.01,5.4,mb,,43,4.739,1.15,us,us20004fve,2015-12-09T21:35:27.933Z,"111km SSE of Sigave, Wallis and Futuna",earthquake
2015-12-09T13:21:42.700Z,-4.0724,129.6227,35,4.6,mb,,63,2.86,0.87,us,us20004fv7,2015-12-09T21:24:09.898Z,"113km SE of Amahai, Indonesia",earthquake
2015-12-09T13:11:47.390Z,-16.8285,175.2728,31.47,4.5,mb,,81,2.808,0.97,us,us20004fv6,2015-12-09T21:14:25.548Z,"249km WNW of Lautoka, Fiji",earthquake
2015-12-09T12:58:01.320Z,-16.616,175.274,10,5.7,mb,,63,2.883,0.98,us,us20004fuz,2015-12-09T21:00:33.620Z,"258km WNW of Lautoka, Fiji",earthquake
2015-12-09T12:50:03.150Z,-4.0707,129.7261,35,4.7,mb,,43,2.765,0.76,us,us20004fut,2015-12-09T20:52:45.074Z,"121km SE of Amahai, Indonesia",earthquake
2015-12-09T12:39:13.460Z,-4.0424,129.6926,43.5,5.3,mb,,24,2.784,0.97,us,us20004fur,2015-12-09T20:41:58.625Z,"116km SE of Amahai, Indonesia",earthquake
2015-12-09T12:24:32.180Z,-4.1638,129.6444,35,4.8,mb,,52,2.878,0.82,us,us20004fup,2015-12-09T20:27:04.859Z,"122km SE of Amahai, Indonesia",earthquake
2015-12-09T12:17:19.560Z,-4.1034,129.5855,27,5,mb,,41,2.907,1.04,us,us20004ful,2015-12-09T20:19:58.101Z,"113km SE of Amahai, Indonesia",earthquake
2015-12-09T12:06:26.680Z,-4.176,129.7027,44.57,5.1,mb,,17,2.831,0.81,us,us20004fuh,2015-12-09T20:09:12.452Z,"127km SE of Amahai, Indonesia",earthquake
2015-12-09T11:34:18.320Z,-8.1377,116.0969,211.91,4.8,mb,,49,1.952,0.98,us,us20004fu7,2015-12-09T12:08:51.467Z,"22km NW of Lokokrangan, Indonesia",earthquake
2015-12-09T11:15:30.460Z,-4.2741,129.7396,35,5.2,mb,,46,2.843,0.94,us,us20004fu0,2015-12-09T11:43:57.121Z,"138km SE of Amahai, Indonesia",earthquake
2015-12-09T10:50:14.820Z,-2.8025,129.525,42.2,4.8,mb,,62,2.723,1.25,us,us20004fts,2015-12-09T18:52:51.689Z,"89km NE of Amahai, Indonesia",earthquake
2015-12-09T10:21:50.420Z,-4.1181,129.4776,33.88,6.9,mwp,,16,3.011,0.87,us,us20004ft7,2015-12-09T15:54:22.725Z,"106km SE of Amahai, Indonesia",earthquake
2015-12-09T09:14:03.020Z,-30.6958,-71.8097,26.23,4.5,mb,,152,0.152,0.5,us,us20004ft1,2015-12-09T17:16:35.736Z,"59km W of Ovalle, Chile",earthquake
2015-12-09T09:03:39.820Z,39.0621,37.5415,10,4.5,mb,,128,1.337,0.92,us,us20004frw,2015-12-09T17:06:20.110Z,"22km NNW of Kulucak, Turkey",earthquake
2015-12-08T20:47:09.180Z,-15.835,-71.873,25.61,4.7,mwr,,74,2.915,1.06,us,us20004fn4,2015-12-09T17:52:44.083Z,"24km NE of Lluta, Peru",earthquake
